tvg-name	group-title	tvg-logo	tvg-id	url
Tele Rama	Italy	https://i.imgur.com/enfqUlI.jpg		https://58d921499d3d3.streamlock.net/TeleRama/livestream/playlist.m3u8
Tele Romagna 24	Italy	https://i.imgur.com/Bpml478.png		http://livetr.teleromagna.it/mia/live/playlist.m3u8
Tele Romagna Lifestyle	Italy	https://i.imgur.com/Gup84Sb.png		http://livetr.teleromagna.it/lifestyle/live/playlist.m3u8
Tele Romagna Mia	Italy	https://i.imgur.com/IdHPiQz.png		http://livetr.teleromagna.it/news/live/playlist.m3u8
Tele Romagna	Italy	https://i.imgur.com/4jWadI8.png		http://livetr.teleromagna.it/teleromagna/live/playlist.m3u8
Tele Sirio	Italy	https://i.imgur.com/mDN6QX1.png		https://www.telesirio.it/live/stream.m3u8
Tele Spazio Messina	Italy	https://i.imgur.com/Io5w6lT.png		https://rtm.cyberspazio.cloud:5443/LiveApp/streams/049229794390395765037801.m3u8
Tele Sud Puglia	Italy	https://i.imgur.com/fqTLtvs.png		https://webtv.pugliaservice.it:1936/telesud-webtv/telesud-webtv/playlist.m3u8
Tele Tebe	Italy	https://i.imgur.com/YirYT4J.png		https://5c389faa13be3.streamlock.net:9553/calabriasat/calabriasat/playlist.m3u8
Tele Terni	Italy	https://i.imgur.com/lslSS3a.jpg		https://diretta.teleterni.it/live/stream_src.m3u8
Tele Tricolore	Italy	https://i.imgur.com/A2XouAd.png		https://59d7d6f47d7fc.streamlock.net/rs2/rs2/playlist.m3u8
Tele Tutto 2	Italy	https://i.imgur.com/mxXbMaw.png		https://600f07e114306.streamlock.net/TT2_TELETUTTO/livestream/playlist.m3u8
Tele Tutto 24	Italy	https://i.imgur.com/weKWQgx.png		https://600f07e114306.streamlock.net/TT24_TELETUTTO/livestream/playlist.m3u8
Tele Tutto	Italy	https://i.imgur.com/sZxMP7g.png		https://600f07e114306.streamlock.net/TT_TELETUTTO/smil:TT.smil/playlist.m3u8
Tele Venezia	Italy	https://i.imgur.com/SavGpCE.jpg		https://59d8c0cee6f3d.streamlock.net/televenezia/televenezia/playlist.m3u8
Tele Video Agrigento (T.V.A.)	Italy	https://i.imgur.com/AaPr63E.png		https://59d7d6f47d7fc.streamlock.net/tva/tva/playlist.m3u8
TeleAmbiente	Italy	https://i.imgur.com/jxZcQhU.png		https://5f22d76e220e1.streamlock.net/teleambiente/teleambiente/playlist.m3u8
Teleblu	Italy	https://i.imgur.com/bZNxSey.png		https://58d921499d3d3.streamlock.net/Teleblu/livestream/playlist.m3u8
Telecampione	Italy	https://i.imgur.com/LhjwmME.png		https://5f22d76e220e1.streamlock.net/telecampione/telecampione/playlist.m3u8
Telecittà Padova	Italy	https://i.imgur.com/xvVgEaA.jpg		https://tango.wifi4all.it/telecitta/telecitta.m3u8
Telejato	Italy	https://i.imgur.com/r3Dqzdj.png		https://telejato.liberotratto.com/hls/stream.m3u8
Teleleonessa	Italy	https://i.imgur.com/jq3etlV.png		http://wms.shared.streamshow.it:1935/teleleonessa/teleleonessa/live.m3u8
TeleMajg	Italy	https://i.imgur.com/9tefonp.jpg		https://59d7d6f47d7fc.streamlock.net/telemajg/telemajg/playlist.m3u8
TeleRegione	Italy	https://i.imgur.com/i5WozUP.png		https://streaming.softwarecreation.it/TR118/TR118/playlist.m3u8
TeleRent 7Gold	Italy	https://i.imgur.com/wjZT8De.png	7Gold.it	https://stream2.xdevel.com/video0s86-21/stream/playlist.m3u8
Telereporter	Italy	https://i.imgur.com/WIo6SPc.png		https://5f22d76e220e1.streamlock.net/telereporter/telereporter/playlist.m3u8
TeleRomaUno	Italy	https://i.imgur.com/3t7JWrf.png		https://stream9.xdevel.com/video0s976607-1377/stream/playlist_dvr.m3u8
TeleRomaDue	Italy	https://i.imgur.com/78hA7ma.png		https://57068da1deb21.streamlock.net/teletibur/teletibur/playlist.m3u8
Telesud Trapani	Italy	https://i.imgur.com/tpZvU1P.png		https://5cbd3bc28341f.streamlock.net:444/telesud/_definst_/live/playlist.m3u8
Teleuniverso	Italy	https://i.imgur.com/u8E9wBb.png		https://stream.cp.ets-sistemi.it:1936/teleuniverso/teleuniverso/playlist.m3u8
Televallo Trapani	Italy	https://i.imgur.com/P6zuiRH.png		https://5cbd3bc28341f.streamlock.net:444/televallo/live/playlist.m3u8
Tevere Tv	Italy	https://i.imgur.com/ghBX2Hn.png		https://5926fc9c7c5b2.streamlock.net/9098/9098/playlist.m3u8
TG Norba 24	Italy	https://i.imgur.com/9MhrrJK.png	TGNorba24.it	https://router.xdevel.com/video0s976570-1326/stream/playlist_dvr.m3u8
TLT Molise	Italy	https://i.imgur.com/wgwD7gh.png		https://5f22d76e220e1.streamlock.net/tltmolise/tltmolise/playlist.m3u8
Touring Tv	Italy	https://i.imgur.com/E2Feao5.jpg		https://flash2.xdevel.com/radiotouring10496/radiotouring10496_aac/playlist.m3u8
Trentino Tv	Italy	https://i.imgur.com/ROKOCR2.png		https://5e73cf528f404.streamlock.net/TrentinoTV/livestream/playlist.m3u8
Tsn Lecco	Italy	https://i.imgur.com/vlyaN3U.jpg		http://59d8c0cee6f3d.streamlock.net/tsn2/tsn2_mobile/playlist.m3u8
Tsn Tele Sondrio News	Italy	https://i.imgur.com/24Anl5o.png		http://wms.shared.streamshow.it/tsn/tsn_mobile/playlist.m3u8
Tua Channel	Italy	https://i.imgur.com/BDdQvtS.png		https://media2021.rtvweb.com/promovideo_web/tuachannel/playlist.m3u8
Tuscia Sabina 2000Tv	Italy	https://i.imgur.com/Tq5nEAy.png		http://ts2000tv.streaming.nextware.it:8081/ts2000tv/ts2000tv/chunks.m3u8
Tv 6	Italy	https://i.imgur.com/bJ2e604.png		http://185.202.128.1:1935/Tv6Stream/tv6TV.stream_tlm/playlist.m3u8
Tv Campane 1	Italy	https://i.imgur.com/UrHKovD.jpg		https://eu1.servers10.com:8081/8032/index.m3u8
Tv Campania Streaming	Italy	https://i.imgur.com/5Ly6LyC.png		https://eu1.servers10.com:8081/8020/index.m3u8
Tv Luna Napoli	Italy	https://i.imgur.com/jxhuoyE.png		https://streamlive.arcapuglia.it:8080/live/teleluna/index.m3u8
Tv Prato	Italy	https://i.imgur.com/zDeVpZd.png		https://live.mariatvcdn.com/tvprato/2db0dd5674586686a867ec52c3aa8e06.sdp/mono.m3u8
Tv Qui Modena	Italy	https://i.imgur.com/4bOYlfg.png		https://59d7d6f47d7fc.streamlock.net/tvqui/tvqui/playlist.m3u8
Tv Uno	Italy	https://i.imgur.com/OtCwYsh.jpg		http://ftp.tiscali.it/francescovernata/TVUNO/monoscopioTvUNOint-1.wmv
Tv Yes	Italy	https://i.imgur.com/1wsO8U7.png		https://stream1.aswifi.it/radioyes/live/index.m3u8
Tv7 Azzurra	Italy	https://i.imgur.com/xdukioH.png		https://www.gruppotv7.com:8090/hls/azzurra.m3u8
Tv7 iReporter	Italy	https://i.imgur.com/37i2B6m.png		https://www.gruppotv7.com:8090/hls/ireporter.m3u8
Tv7 Triveneta	Italy	https://i.imgur.com/bYiaO7l.png		https://www.gruppotv7.com:8090/hls/triveneta.m3u8
Tva Vicenza	Italy	https://i.imgur.com/FtFuPCC.png		http://fms.tvavicenza.it:1935/live/diretta_1/playlist.m3u8
TVR Più TeleRegione	Italy	https://i.imgur.com/Wzb5qaT.png		https://dacastmmd.mmdlive.lldns.net/dacastmmd/a14a9d0455b34b02842e05e6a4ad0572/playlist.m3u8
Tvr Xenon	Italy	https://i.imgur.com/kLzW1Pf.jpg		https://cdn3-ger.azotosolutions.com/cdnedge4/live4/playlist.m3u8
Tvrs Tv	Italy	https://i.imgur.com/6p7hTmY.jpg		https://59d7d6f47d7fc.streamlock.net/tvrs/tvrs/playlist.m3u8
Umbria Tv	Italy	https://i.imgur.com/kccGe02.png		https://umbriatv.stream.rubidia.it:8083/live/umbriatv/playlist.m3u8
Uno Tv	Italy	https://i.imgur.com/4PNbqqL.png		https://59d7d6f47d7fc.streamlock.net/unotv/unotv/playlist.m3u8
Vera Tv	Italy	https://i.imgur.com/djMvkvN.png		http://wms.shared.streamshow.it/veratv/veratv/playlist.m3u8
VB33	Italy	https://i.imgur.com/ygDuIxU.png		https://live.ipstream.it/vb33/vb33.stream/playlist.m3u8
Video Calabria	Italy	https://i.imgur.com/Bc2AvIm.png	VideoCalabria.it	https://customer-vkv8jtxsth4yne24.cloudflarestream.com/5e8f0571c34cecd39453f02ad6e8d619/manifest/video.m3u8
Video Mediterraneo	Italy	https://i.imgur.com/hJHC3uQ.png		https://bfbe5f347ac4424faf719dda285bc39e.msvdn.net/live/S23348473/u5bWX5Bh1fDx/playlist.m3u8
Video Nola	Italy	https://i.imgur.com/M5z5UoD.jpg		http://stream1.aswifi.it/videonola/live/index.m3u8
Video Star Tv Sicilia	Italy	https://i.imgur.com/1ddJVZ7.jpg		https://stream9.xdevel.com/video0s976556-1321/stream/playlist.m3u8
Videolina	Italy	https://i.imgur.com/bnDZJwd.gif		http://livestreaming.videolina.it/live/Videolina/playlist.m3u8
Videonovara	Italy	https://i.imgur.com/NnO7E5I.png		https://ed04.top-ix.org/avtvlive/videonovara/streaming/playlist.m3u8
Vintage Radio Tv	Italy	https://i.imgur.com/n3LtBNT.jpg		https://5f22d76e220e1.streamlock.net/vintageradiotv/vintageradiotv/playlist.m3u8
Vuemme Tv	Italy	https://i.imgur.com/x5A0xU6.png		https://5db313b643fd8.streamlock.net/Vuemme/Vuemme/playlist.m3u8
Webcom Tv	Italy	https://i.imgur.com/KLwj2vj.png		https://www.webcomiptv.it/mistserver/passionelotto/index.m3u8
Well Tv	Italy	https://i.imgur.com/Kqgz4Na.png		https://59d7d6f47d7fc.streamlock.net/welltv/welltv/playlist.m3u8
WLTV	Italy	https://i.imgur.com/aL8jKtU.png		https://5db313b643fd8.streamlock.net/WLTV/WLTV/playlist.m3u8
Yvii Tv	Italy	https://i.imgur.com/yP5AvDo.png		https://80.211.72.5/hls/yviitv.m3u8
Zerouno Tv News	Italy	https://i.imgur.com/vxRzyjE.png		https://5db313b643fd8.streamlock.net/ZerounoTVEventi/ZerounoTVEventi/playlist.m3u8
Pop Economy Ⓨ	Italy	https://i.imgur.com/dEJvmHW.png	PopEconomy.it	https://www.youtube.com/channel/UCJ2axqt5MDDsrmUNUhvlqcg/live
TRM h24 Ⓨ	Italy	https://i.imgur.com/d47CdYU.png	TRMh24.it	https://www.youtube.com/user/trmh24/live
Telenova Ⓨ	Italy	https://i.imgur.com/x41IkJK.png	Telenova.it	https://www.youtube.com/user/TelenovaMSP/live
ANN News Ⓨ	Japan	https://i.imgur.com/9IVsFXz.png		https://www.youtube.com/user/ANNnewsCH/live
NHK General TV Ⓢ	Japan	https://i.imgur.com/ns0PHbl.png	NHKGeneralTV.jp	https://nhk3.mov3.co/hls/nhk.m3u8
NHK World-Japan	Japan	https://i.imgur.com/TDCuUDs.png	NHKWorldJapan.jp	https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
日テレ Ⓢ	Japan	https://i.imgur.com/IGu52nM.png	NipponTV.jp	https://ntv3.mov3.co/hls/ntv.m3u8
日テレNEWS24 Ⓢ	Japan	https://i.imgur.com/tVNZ0BU.png	NTVNews24.jp	https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
フジテレビ Ⓢ	Japan	https://i.imgur.com/CjoqJXh.png	FujiTV.jp	https://fujitv3.mov3.co/hls/fujitv.m3u8
TBS Ⓢ	Japan	https://i.imgur.com/SzWJscr.png		https://tbs2.mov3.co/hls/tbs.m3u8
TBS News Ⓨ	Japan	https://i.imgur.com/hk0oZab.png	TBSNews.jp	https://www.youtube.com/c/tbsnews/live
BS-TBS	Japan	https://i.imgur.com/g1pTQIm.png	BSTBS.jp	http://cdnv148.cloudrsst.com:1935/jptv/bstbs_720/playlist.m3u8
BSテレ東	Japan	https://i.imgur.com/yJfA6ak.png	BSTVTokyo.jp	http://cdnv148.cloudrsst.com:1935/jptv/bsjapan_720/playlist.m3u8
TV Tokyo	Japan	https://i.imgur.com/BMXZjA1.png		https://bcsecurelivehls-i.akamaihd.net/hls/live/265320/5043843989001/140130JTDX/index.m3u8
Tokyo MX1	Japan	https://i.imgur.com/ghRFrKj.png	TokyoMX1.jp	https://movie.mcas.jp/mcas/mx1_2/master.m3u8
Tokyo MX2	Japan	https://i.imgur.com/ghRFrKj.png	TokyoMX2.jp	https://movie.mcas.jp/mcas/mx2_2/master.m3u8
TV Asahi	Japan	https://i.imgur.com/rls8NVc.png	TVAsahi.jp	http://redlabmcdn.s.llnwi.net/nv02/ryowa4hd/index.m3u8
HTB Ⓨ	Japan	https://i.imgur.com/A0Wj0Ys.png		https://www.youtube.com/c/htbnews/live
Gunma TV	Japan	https://i.imgur.com/Fik3Nm9.png	GunmaTV.jp	https://movie.mcas.jp/switcher/smil:mcas8.smil/master.m3u8
Weathernews	Japan	https://i.imgur.com/7YLRtla.png	Weathernews.jp	http://movie.mcas.jp/mcas/wn1_2/master.m3u8
GSTV	Japan	https://i.imgur.com/0wds9n8.png	GSTV.jp	https://gemstv.wide-stream.net/gemstv01/smil:gemstv01.smil/chunklist.m3u8
QVC Ⓢ	Japan	https://i.imgur.com/B74hZKd.png	QVCJapan.jp	http://cdn-live1.qvc.jp/iPhone/800/800.m3u8
Shop Channel	Japan	https://i.imgur.com/rkdKa5a.png	ShopChannel.jp	http://stream1.shopch.jp/HLS/out1/prog_index.m3u8
Animax	Japan	https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Animax.svg/250px-Animax.svg.png	Animax.jp	http://redlabmcdn.s.llnwi.net/nv02/bs14hd/index.m3u8
Disney Channel Japan	Japan	https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/2019_Disney_Channel_logo.svg/220px-2019_Disney_Channel_logo.svg.png	DisneyChannelJapan.jp	http://redlabmcdn.s.llnwi.net/nv02/bs13hd/index.m3u8
KBS 1TV	Korea	https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/KBS_1_logo.svg/512px-KBS_1_logo.svg.png	KBS1TV.kr	http://ye23.vip/z7z8/2021/kbs2020.php?id=1
KBS 2TV	Korea	https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/KBS_2_logo.svg/512px-KBS_2_logo.svg.png	KBS2TV.kr	http://ye23.vip/z7z8/2021/kbs2020.php?id=2
KBS News D	Korea	https://i.imgur.com/4qKgvHN.png	KBSNewsD.kr	http://ye23.vip/z7z8/2021/kbs2020.php?id=4
EBS 1 Ⓢ	Korea	https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/EBS_1TV_Logo.svg/512px-EBS_1TV_Logo.svg.png	EBS1TV.kr	https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
EBS 2 Ⓢ	Korea	https://upload.wikimedia.org/wikipedia/commons/thumb/d/db/EBS_2TV_Logo.svg/512px-EBS_2TV_Logo.svg.png	EBS2TV.kr	https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
MBC TV	Korea	https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Munhwa_Broadcasting_Company.svg/512px-Munhwa_Broadcasting_Company.svg.png	MBCTV.kr	http://123.254.72.24:1935/tvlive/livestream2/playlist.m3u8
SBS TV	Korea	https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/SBS_Korea_Logo_%28Word_Only%29.svg/512px-SBS_Korea_Logo_%28Word_Only%29.svg.png	SBSTV.kr	https://allanf181.github.io/adaptive-streams/streams/kr/SBSTV.m3u8
KNN TV	Korea	https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/KNN_logo.svg/512px-KNN_logo.svg.png	KNNTV.kr	http://211.220.195.200:1935/live/mp4:KnnTV.sdp/playlist.m3u8
KBC TV	Korea	https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/KBC_Gwangju_Broadcasting_logo.svg/512px-KBC_Gwangju_Broadcasting_logo.svg.png	KBCTV.kr	http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
TJB TV	Korea	https://i.imgur.com/q9Nx801.png	TJBTV.kr	http://1.245.74.5:1935/live/tv/.m3u8
UBC TV	Korea	https://upload.wikimedia.org/wikipedia/en/thumb/c/c3/Ubc_logo2.svg/512px-Ubc_logo2.svg.png	UBCTV.kr	http://59.23.231.102:1935/live/UBCstream/playlist.m3u8
JTV TV	Korea	https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Jtv_logo.svg/512px-Jtv_logo.svg.png	JTV.kr	https://61ff3340258d2.streamlock.net/jtv_live/myStream/playlist.m3u8
CJB TV	Korea	https://i.imgur.com/MvxdZhX.png	CJBTV.kr	http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
JIBS TV	Korea	https://i.imgur.com/RVWpBoz.png	JIBSTV.kr	http://123.140.197.22/stream/1/play.m3u8
OBS TV	Korea	https://i.imgur.com/oWB3ApR.png	OBSGyeonginTV.kr	https://allanf181.github.io/adaptive-streams/streams/kr/OBSGyeonginTV.m3u8
Arirang	Korea	https://i.imgur.com/RuHZ6Dx.png	ArirangTV.kr	http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
EBS Kids Ⓢ	Korea	https://i.imgur.com/62oo8Bx.png	EBSKids.kr	https://ebsonair.ebs.co.kr/ebsufamilypc/familypc1m/playlist.m3u8
EBS Plus 1 Ⓢ	Korea	https://i.imgur.com/ImUHRG2.png	EBSPlus1.kr	https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
EBS Plus 2 Ⓢ	Korea	https://i.imgur.com/mgFRZFq.png	EBSPlus2.kr	https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
EBS English Ⓢ	Korea	https://i.imgur.com/qceaIf7.png	EBSEnglish.kr	https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
KBS Drama	Korea	https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/KBS_DRAMA.svg/512px-KBS_DRAMA.svg.png	KBSDrama.kr	http://ye23.vip/z7z8/2021/kbs2020.php?id=5
KBS Joy	Korea	https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/KBS_JOY.svg/512px-KBS_JOY.svg.png	KBSJoy.kr	http://ye23.vip/z7z8/2021/kbs2020.php?id=6
KBS Kids	Korea	https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/KBS_kids.svg/512px-KBS_kids.svg.png	KBSKids.kr	http://ye23.vip/z7z8/2021/kbs2020.php?id=9
KBS Life	Korea	https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/KBS_Life.svg/512px-KBS_Life.svg.png	KBSLife.kr	http://ye23.vip/z7z8/2021/kbs2020.php?id=7
KBS Story	Korea	https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/KBS_Story.svg/512px-KBS_Story.svg.png	KBSStory.kr	http://ye23.vip/z7z8/2021/kbs2020.php?id=8
KBS World	Korea	https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/KBS_World_%282009%29.svg/512px-KBS_World_%282009%29.svg.png	KBSWorld.kr	http://ye23.vip/z7z8/2021/kbs2020.php?id=3
KBS Korea Ⓨ	Korea	https://kbsworldimage.kbs.co.kr/images/layout/logo/logo_korea_n.png	KBSKorea.kr	https://www.youtube.com/c/kbsworldtv/live
All the K-Pop Ⓨ	Korea	https://i.imgur.com/tBbTTAx.png	AlltheKPop.kr	https://www.youtube.com/c/ALLTHEKPOP/live
RTK 1	Kosovo	https://i.imgur.com/KTcWcO6.png	RTK1.xk	https://ub1doy938d.gjirafa.net/live/Gfsqdsr7FewrYClU3ACEGZvCHktt2wse/zykxzq.m3u8
RTK 2	Kosovo	https://i.imgur.com/g6k6xyO.png	RTK2.xk	https://ub1doy938d.gjirafa.net/live/Gfsqdsr7FewrYClU3ACEGZvCHktt2wse/zykxz0.m3u8
RTK 3	Kosovo	https://i.imgur.com/Ut9VcT3.png	RTK3.xk	https://ub1doy938d.gjirafa.net/live/Gfsqdsr7FewrYClU3ACEGZvCHktt2wse/zykxzk.m3u8
RTK 4	Kosovo	https://i.imgur.com/Urm4XDR.png	RTK4.xk	https://ub1doy938d.gjirafa.net/live/Gfsqdsr7FewrYClU3ACEGZvCHktt2wse/zykxgt.m3u8
LTV1	Latvia	https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/LTV1_%282022%29.svg/768px-LTV1_%282022%29.svg.png	LTV1.lv	https://ltvlive2167.cloudycdn.services/ltvlive/_definst_/ltvlive_ltv06_ltv1_g_x44_43186_default_1326_hls.smil/playlist.m3u8
LTV7	Latvia	https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/LTV7_Logo_2021.svg/768px-LTV7_Logo_2021.svg.png	LTV7.lv	https://ltvlive2167.cloudycdn.services/ltvlive/_definst_/ltvlive_ltv07_ltv7_g_eb0_43187_default_1327_hls.smil/playlist.m3u8
TV4 Ⓨ	Latvia	https://i.imgur.com/91A5ZoP.png	TV4Latvija.lv	https://www.youtube.com/@helpsportacentrs/live
ReTV	Latvia	https://upload.wikimedia.org/wikipedia/lv/thumb/d/db/ReTV_Logo_2022.svg/320px-ReTV_Logo_2022.svg.png	ReTV.lv	https://retv2132.cloudycdn.services/slive/_definst_/retv_retv_channel_5k7_42787_default_891_hls.smil/playlist.m3u8
Visiem LTV	Latvia	https://i.imgur.com/wk73EzK.png	VisiemLTV.lv	https://ltvlive2167.cloudycdn.services/ltvlive/_definst_/ltvlive_ltv09_visiem_ymc_43189_default_1329_hls.smil/playlist.m3u8
TV Jūrmala	Latvia	https://i.imgur.com/tQHkHD0.png	TVJurmala.lv	https://air.star.lv/TV_Jurmala_multistream/index.m3u8
Vidusdaugavas Televīzija	Latvia	https://i.imgur.com/L5U3PQR.png	VidusdaugavasTelevizija.lv	https://straume.vdtv.lv/vdtv2/index.m3u8
LRT TV	Lithuania	https://i.imgur.com/FL2ZuGC.png	LRTTV.lt	https://www.tvkaista.net/stream-forwarder/get.php?x=LRT
LRT Plius	Lithuania	https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/LRT_Plius_Logo_2022.svg/512px-LRT_Plius_Logo_2022.svg.png	LRTPlius.lt	https://www.tvkaista.net/stream-forwarder/get.php?x=LRTPlius
LRT Lituanica	Lithuania	https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/LRT_Lituanica_Logo_2022.svg/640px-LRT_Lituanica_Logo_2022.svg.png	LRTLituanica.lt	https://lituanica.lrt.lt/lituanica/master.m3u8
LNK	Lithuania	https://i.imgur.com/arCZ56g.png	LNK.lt	https://www.tvkaista.net/stream-forwarder/get.php?x=LNK
BTV	Lithuania	https://i.imgur.com/AeplGsP.png	BTV.lt	https://www.tvkaista.net/stream-forwarder/get.php?x=BTV
2TV	Lithuania	https://i.imgur.com/sZUIhGc.png	2TV.lt	https://www.tvkaista.net/stream-forwarder/get.php?x=2TV
Info TV	Lithuania	https://i.imgur.com/EjQtIpM.png	InfoTV.lt	https://www.tvkaista.net/stream-forwarder/get.php?x=InfoTV
TV1	Lithuania	https://i.imgur.com/KLWDcFy.png	TV1.lt	https://www.tvkaista.net/stream-forwarder/get.php?x=TV1
Lietuvos Rytas TV Ⓢ	Lithuania	https://i.imgur.com/5wpxVI0.png	LietuvosRytasTV.lt	http://lr-live.cdn.balt.net/live/smil:lrytas.smil/playlist.m3u8
TVP Wilno	Lithuania	https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/TVP_Wilno_%282019%29.svg/640px-TVP_Wilno_%282019%29.svg.png	TVPWilno.pl	https://www.tvkaista.net/stream-forwarder/get.php?x=TVPWilno
RTL Télé Lëtzebuerg	Luxembourg	https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/RTL_Luxembourg_2023.svg/640px-RTL_Luxembourg_2023.svg.png	RTLTeleLuxembourg.lu	https://live-edge.rtl.lu/channel1/smil:channel1/playlist.m3u8
RTL Zwee	Luxembourg	https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/RTL_Zwee_2023.svg/1024px-RTL_Zwee_2023.svg.png	RTLTeleLuxembourg.lu	https://live-edge.rtl.lu/channel2/smil:channel2/playlist.m3u8
Chamber TV	Luxembourg	https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Logo_of_the_Chamber_of_Deputies_of_Luxembourg.svg/2560px-Logo_of_the_Chamber_of_Deputies_of_Luxembourg.svg.png	ChamberTV.lu	https://media02.webtvlive.eu/chd-edge/_definst_/smil:chamber_tv_hd.smil/playlist.m3u8
TDM Ou Mun	Macau	https://upload.wikimedia.org/wikipedia/zh/9/9b/TDM_Ou_Mun.png	TDMOuMun.mo	https://live4.tdm.com.mo/ch1/ch1.live/playlist.m3u8
Canal Macau	Macau	https://i.imgur.com/oFPUZ97.png	CanalMacau.mo	https://live4.tdm.com.mo/ch2/ch2.live/playlist.m3u8
TDM Sport	Macau	https://upload.wikimedia.org/wikipedia/zh/9/9b/TDM_Ou_Mun.png	TDMSports.mo	https://live4.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
TDM Information	Macau	https://upload.wikimedia.org/wikipedia/zh/9/9b/TDM_Ou_Mun.png	TDMInformation.mo	https://live4.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
TDM Entertainment	Macau	https://upload.wikimedia.org/wikipedia/commons/6/6c/TDM_Entertainment.png	TDMEntertainment.mo	https://live4.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
TDM Ou Mun-Macau	Macau	https://upload.wikimedia.org/wikipedia/zh/8/87/TDM_Ou_Mun_Macau_logo.png	TDMMacauSatellite.mo	https://live4.tdm.com.mo/ch3/ch3.live/playlist.m3u8
ONE TV	Malta	https://i.imgur.com/Ym1L7No.png	One.mt	https://2-fss-2.streamhoster.com/pl_124/201830-1293592-1/playlist.m3u8
Smash TV	Malta	https://i.imgur.com/ZKF0fG3.png	SmashTV.mt	http://a3.smashmalta.com/hls/smash/smash.m3u8
Alcarria TV	Mexico	https://i.imgur.com/zNSuxVZ.jpg	AlcarriaTV.es	http://cls.alcarria.tv/live/alcarriatv-livestream.m3u8
Hipodromo de las Americas	Mexico	https://i.imgur.com/wc8MlGw.png	HipodromodelasAmericas.mx	http://wms30.tecnoxia.com/soelvi/abr_soelvi/playlist.m3u8
MVM NoticiasⓈ	Mexico	https://i.imgur.com/dhLXN9n.png	MVMNoticias.mx	http://dcunilive21-lh.akamaihd.net/i/dclive_1@59479/index_1_av-p.m3u8
RCG 3 Saltillo	Mexico	https://i.imgur.com/NefH5qZ.png	RCGTV3.mx	http://wowzacontrol.com:1936/stream56/stream56/playlist.m3u8
